"UserID","full","sur","family","Photo","active","date","place","Gender","CV.updated","CV.Education (qualifications and diplomas)","CV.Professional career","CV.Political career","CV.Other activities","CV.Honours"
197811,"Shaffaq MOHAMMED","Shaffaq","MOHAMMED","https://www.europarl.europa.eu/mepphoto/197811.jpg",FALSE,"1972-07-21T00:00:00","Mirpur","M",NA,NULL,NULL,NULL,NULL,NULL
197704,"Brian MONTEITH","Brian","MONTEITH","https://www.europarl.europa.eu/mepphoto/197704.jpg",FALSE,"1958-01-08T00:00:00","Edinburgh","M",NA,NULL,NULL,NULL,NULL,NULL
197711,"Dolors MONTSERRAT","Dolors","MONTSERRAT","https://www.europarl.europa.eu/mepphoto/197711.jpg",TRUE,"1973-09-18T00:00:00","Barcelona","F",2021-07-15T00:00:00,c("Graduate in law, Abat Oliba CEU University (Barcelona)", "Studied final year of law degree at the Università degli Studi di Ferrara (Italy) under the ERASMUS programme", "Master’s degree from the School of Legal Practice of the Barcelona Bar Association", "Community Agricultural Law Programme at the Università degli Studi di Ferrara (Italy)", "Postgraduate degree in Urban and Real Estate Law from the Pompeu Fabra University (Barcelona)", "Postgraduate course in Family Mediation and Contract Negotiation, University of Barcelona", 
"Programme in Real Estate and Urban Planning Law, ESADE", "Programme in Real Estate Management, IESE", "Orientation Course in the United States (Memphis, Tennessee)", "Studied basic German at the University of Freiburg (Germany)"),c("1997-2011 : Practising lawyer specialising in civil, property and family law", "1997-2004 : Court-appointed lawyer"),c("2003-2015 : Councillor and spokeswoman for the PP Group in the Town Council of Sant Sadurní d’Anoia", "27/07/2018-05/03/2019 : Spokeswoman for the PP in the Spanish Congress of Deputies", "2011-2016 : Third Vice-President of the Bureau of the Spanish Congress of Deputies", "2008-2019 : Member of Parliament for Barcelona", "04/11/2016-06/06/2018 : Minister for Health, Social Services and Equality", "02/07/2019- ... : Member of the European Parliament", "07/2019- ... : Head of the Spanish PP Delegation in the European Parliament", 
"07/2019- ... : Chair of the European Parliament’s Petitions Committee", "07/2019- ... : Member of the Committee on the Environment, Public Health and Food Safety", "07/2019- ... : Member of the Special Committee on Beating Cancer", "07/2019- ... : Co-Chair of the Health Working Group of the Committee on the Environment, Public Health and Food Safety"),NULL,NULL
197427,"Marlene MORTLER","Marlene","MORTLER","https://www.europarl.europa.eu/mepphoto/197427.jpg",TRUE,"1955-10-16T00:00:00","Lauf","F",2022-02-17T00:00:00,NULL,1983-2013 : Took over and helped to run the family farm,c("1989- ... : Member of the CSU", "1996- ... : Member of the Bavarian Women’s Union", "2011- ... : Member of the CSU party executive", "2011- ... : Chair, CSU Working Party on Food, Agriculture and Forestry", "2014- ... : Member, Executive of the Bavarian Women's Union (co-opted)", "2009-2019 : Deputy Chair, CSU District Association Mittelfranken", "1990- ... : District councillor, Nürnberger Land", "1996-2004 : First Deputy Chief Administrator, Nürnberger Land district", "2002-2019 : Directly elected Member of the Bundestag for the Roth/Nürnberger Land constituency", 
"2004-2005 : Agricultural policy spokesperson for the CSU group in the German Bundestag", "2006-2009 : Chair, Tourism Committee of the German Bundestag", "2009-2014 : Chair, Tourism Working Party in the CDU/CSU Bundestag group and that group’s spokesperson on tourism", "2010- ... : Member of the German-Maltese Parliamentary Friendship Group", "2014-2019 : Agricultural, food and environmental policy spokesperson for the CSU group in the German Bundestag", "2014-2019 : Deputy Chair, CSU group in the German Bundestag", 
"2014-2019 : Federal Government Commissioner for Drugs Issues", "2019- ... : Member of the European Parliament (AGRI, ENVI, DEVE, ANIT)"),c("1982-2004 : Chair of the Landfrauen (countrywomen's association), Nürnberger Land", "1992-2012 : District coordinator and advocate for women’s interests, Bavarian Farmers’ Association (BFA) in Mittelfranken", "1992-2012 : Executive Board member, BFA; second deputy regional coordinator and advocate for women’s interests, BFA (until 1997)", "1997-2012 : First deputy regional coordinator and advocate for women’s interests, BFA", "2012- ... : Honorary district coordinator and advocate for women’s interests, BFA, Mittelfranken"
),c("2003 – Cross of Merit (on riband) of the Order of Merit of the Federal Republic of Germany (Federal Cross of Merit)", "2010 – Cross of the Bavarian Order of Merit", "2017 – Theodor Hensen Medal of the Federal Association for Agricultural Vocational Education", "2021 – Bavarian Constitution Medal in Silver", "2021 – Medal of Merit in Gold of the District of Nürnberger Land")
197647,"Dan-Ştefan MOTREANU","Dan-Ştefan","MOTREANU","https://www.europarl.europa.eu/mepphoto/197647.jpg",TRUE,"1970-09-11T00:00:00","Orastie","M",2021-01-05T00:00:00,c("1995 : Graduate Diploma in Philosophy and History, West University of Timişoara", "1998 : Development of Entrepreneurship Skills, University of Neuchâtel – Romanian Swiss Entrepreneurship Foundation", "1998-1999 : Management of European Funds course, European Commission", "2001 : Diploma in Public Administration Management, Babeş-Bolyai University, Cluj-Napoca", "2005 : National Defence College"),c("1995-1997 : History and civic education teacher", "1996-1997 : Journalist at Observator and Mediafax correspondent for Alba", "1997-1998 : Parliamentary advisor", "1999-2001 : Head of Department, Regional Development Agency – Centru", "2001-2003 : Head of Implementation Unit, Apuseni Development Project", "2016-2019 : Self-employed, founded own company"),c("1997 : Elected Vice-President of the National Liberal Party (PNL), Alba Iulia division", "1998-2002 : Vice-President, PNL Alba division", "1998-2002 : Member, National Bureau of Liberal Youth", "2002-2005 : President, National Liberal Youth", "2005-2009 : Vice-President, PNL Executive Bureau", "2010-2017 : Vice-President, PNL Călăraşi division", "2013-2014 : Executive Vice-President PNL: coordination of electoral network", "2014-2017 : First Vice-President, PNL Executive Bureau", "2017- ... : Vice-President, PNL Executive Bureau: education, research, youth, culture, religion and minorities", 
"2000-2004 : Departmental Councillor, Department of Alba", "2004-2016 : Member of the Romanian Parliament", "2005 : President, Committee on Public Administration, Land-Use Planning and Environment", "2006 : Quaestor, Chamber of Deputies", "2008-2012 : Quaestor, Chamber of Deputies", "2012-2013 : Quaestor, Chamber of Deputies", "2013-2015 : Vice-President, Chamber of Deputies", "2006-2007 : Minister of Agriculture, Forests and Rural Development", "02/07/2019- ... : Member of the European Parliament, Vice-President of the Committee on the Environment, Public Health and Food Safety (ENVI), Member of the Committee on the Internal Market and Consumer Protection (IMCO) and Substitute Member of the Committee on Agriculture and Rural Development (AGRI)", 
"06/2020 : Member of the Committee of Inquiry on the Protection of Animals during Transport"),c("2006- ... : Founding member, Prin noi înșine [By Ourselves] Foundation", "2007-2013 : Member of the Board, Institute for Liberal Studies Association", "2016-2017 : Member of the Board, Institute for Popular Studies Association", "2018- ... : Member of the Board, Mircea Ionescu-Quintus Association"),NULL
197541,"Andżelika Anna MOŻDŻANOWSKA","Andżelika Anna","MOŻDŻANOWSKA","https://www.europarl.europa.eu/mepphoto/197541.jpg",TRUE,"1975-03-20T00:00:00","Kępno","F",NA,NULL,NULL,NULL,NULL,NULL
197603,"June Alison MUMMERY","June Alison","MUMMERY","https://www.europarl.europa.eu/mepphoto/197603.jpg",FALSE,"1964-01-30T00:00:00","Lowestoft","F",NA,NULL,NULL,NULL,NULL,NULL
197604,"Lucy NETHSINGHA","Lucy","NETHSINGHA","https://www.europarl.europa.eu/mepphoto/197604.jpg",FALSE,"1973-02-06T00:00:00","Southampton","F",NA,NULL,NULL,NULL,NULL,NULL
197464,"Hannah NEUMANN","Hannah","NEUMANN","https://www.europarl.europa.eu/mepphoto/197464.jpg",TRUE,"1984-04-03T00:00:00","Speyer","F",2023-08-22T00:00:00,c("2008-2013 : PhD in Politics and Peace and Conflict Studies, Free University of Berlin in cooperation with the University of Liberia and Notre Dame University Cotabato (Philippines)", "2009-2012 : Project leader for the research project ‘Peacebuilding als Suche nach dem, was ist’ (Peacebuilding as a search for what is), University of Oldenburg, University of Liberia, Notre Dame University at Cotobato", "2008-2012 : Master’s degree in political science with a focus on international relations", 
"2002-2007 : Degree in applied media studies, Ilmenau University of Technology"),c("2016-2019 : Self-employed consultant for political communication and foreign and security policy", "2013-2016 : Research officer and office manager for Tom Koenigs (Member, Greens, human rights spokesperson) and Omid Nouripour (Member, Greens, foreign policy spokesperson) in the German Bundestag", "2005-2013 : Self-employed consultant, author, lecturer for World Vision, European Commission, UN, GiZ development agency"),2016-2019 : District Chair, Bündnis 90/Die Grünen, Berlin-Lichtenberg,c("Member of the Advisory Council, German Council on Foreign Relations", "Chair of the Board, Campus für Demokratie e.V.", "Council member, European Council on Foreign Relations", "Member of the organisation ‘Women in International Security’", "Member of ‘Parliamentarians for Global Action’", "Member of Europa-Union Berlin", "Member of ‘Patenschaftsnetzwerk Afghanische Ortskräfte e.V.’ (sponsorship network association for locally recruited Afghan staff)", "Member of the German Alpine Association"
),NULL
197465,"Niklas NIENASS","Niklas","NIENASS","https://www.europarl.europa.eu/mepphoto/197465.jpg",TRUE,"1992-04-14T00:00:00","Marl","M",NA,NULL,NULL,NULL,NULL,NULL
197802,"Ville NIINISTÖ","Ville","NIINISTÖ","https://www.europarl.europa.eu/mepphoto/197802.jpg",TRUE,"1976-07-30T00:00:00",NA,"M",2022-06-10T00:00:00,c("1996-2003 : Master’s degree in Political Science and Political History, University of Turku", "1992-1995 : Student, Kaarina High School"),c("2005-2007 : Postgraduate student and researcher, Department of Political History, University of Turku", "2001-2003 : Secretary for Higher Education Policy, University of Turku Students’ Union"),c("2011-2017 : Chairperson, Green League", "2007-2019 : Member of the Finnish Parliament", "2011-2014 : Minister for the Environment (Katainen and Stubb governments)"),NULL,NULL
197734,"Lefteris NIKOLAOU-ALAVANOS","Lefteris","NIKOLAOU-ALAVANOS","https://www.europarl.europa.eu/mepphoto/197734.jpg",TRUE,"1985-02-07T00:00:00","Athens","M",NA,NULL,NULL,NULL,NULL,NULL
197889,"Grace O'SULLIVAN","Grace","O'SULLIVAN","https://www.europarl.europa.eu/mepphoto/197889.jpg",TRUE,"1962-03-08T00:00:00","Waterford","F",NA,NULL,NULL,NULL,NULL,NULL
197542,"Janina OCHOJSKA","Janina","OCHOJSKA","https://www.europarl.europa.eu/mepphoto/197542.jpg",TRUE,"1955-03-12T00:00:00","Gdánsk","F",2021-09-21T00:00:00,1974-1980 : Master’s degree in astronomy, Nicolaus Copernicus University, Toruń,c("1980-1984 : Scientific work at the Astrophysics Workshop of the Nicolaus Copernicus Astronomical Centre of the Polish Academy of Sciences", "1984-1992 : Volunteer at the EquiLibre humanitarian organisation in France", "1992 : Organiser of a Polish aid convoy to Sarajevo", "1994 : Founder of Polish Humanitarian Action", "1998 : Founder of the ‘Pajacyk’ School Nutrition Scheme", "2009-2010 : Member of the Advisory Group of the Central Emergency Response Fund (CERF)"),c("1990-1992 : Member of the Democratic Union", "1976 : Activist in the democratic opposition and in the Toruń branch of ‘NSZZ Solidarność’", "2019- ... : Member of the European Parliament, Member of the Committee on Development and the Subcommittee on Human Rights, supports actions on cancer prevention and treatment"),NULL,2011: Order of Polonia Restituta; 2010: Lech Wałęsa Prize; 2009: Bene Merito honorary distinction; 2006: Józef Tischner Prize; 2003: Legion of Honour – the highest French national order of merit; 1996: Atsuhito Nakata Memorial Foundation Award; 1995: Pax Christi International Peace Award; 1994: Title ‘Woman of Europe’
197432,"Jan-Christoph OETJEN","Jan-Christoph","OETJEN","https://www.europarl.europa.eu/mepphoto/197432.jpg",TRUE,"1978-02-21T00:00:00","Rotenburg (Wümme)","M",2019-12-12T00:00:00,1999-2003 : Studied economics (course not completed),2007-2013 : CEO of Niedersachsen Verlag GmbH,c("2001-2019 : Member, Sottrum Municipal Council", "2006-2019 : Member, Rotenburg District Assembly", "2003-2019 : Member, Lower Saxony Regional Assembly"),NULL,NULL
197838,"Juozas OLEKAS","Juozas","OLEKAS","https://www.europarl.europa.eu/mepphoto/197838.jpg",TRUE,"1955-10-30T00:00:00","Mazas Ungutas","M",NA,NULL,NULL,NULL,NULL,NULL
197687,"Philippe OLIVIER","Philippe","OLIVIER","https://www.europarl.europa.eu/mepphoto/197687.jpg",TRUE,"1961-08-30T00:00:00","Juvisy sur Orge","M",NA,NULL,NULL,NULL,NULL,NULL
197712,"Henrik OVERGAARD NIELSEN","Henrik","OVERGAARD NIELSEN","https://www.europarl.europa.eu/mepphoto/197712.jpg",FALSE,"1959-08-02T00:00:00","Frederiksberg","M",NA,NULL,NULL,NULL,NULL,NULL
99283,"Alessandro PANZA","Alessandro","PANZA","https://www.europarl.europa.eu/mepphoto/99283.jpg",TRUE,"1982-05-15T00:00:00","Domodossola","M",NA,NULL,NULL,NULL,NULL,NULL
197620,"Matthew PATTEN","Matthew","PATTEN","https://www.europarl.europa.eu/mepphoto/197620.jpg",FALSE,"1962-05-21T00:00:00","Bishops Stortford","M",NA,NULL,NULL,NULL,NULL,NULL
197466,"Jutta PAULUS","Jutta","PAULUS","https://www.europarl.europa.eu/mepphoto/197466.jpg",TRUE,"1967-05-09T00:00:00","Giessen","F",NA,NULL,NULL,NULL,NULL,NULL
197420,"Kris PEETERS","Kris","PEETERS","https://www.europarl.europa.eu/mepphoto/197420.jpg",FALSE,"1962-05-18T00:00:00","REET","M",2020-01-13T00:00:00,c("Qualifications and diplomas: Special master’s degree in Accountancy and Tax Law, Vlerick Management School, Ghent", "Qualifications and diplomas: Master’s degree in Law, University of Antwerp, Antwerp", "Qualifications and diplomas: First degree in Philosophy, University of Antwerp, Antwerp"),c("1999-2004 : Managing Director, UNIZO (Union of Self-employed Entrepreneurs and SMEs)", "1994-1999 : Secretary-General, UNIZO, Brussels", "1991-1994 : Director, UNIZO Study Service, Brussels", "1989-1991 : Lecturer, Limburg Postgraduate Centre, Hasselt", "1988-1991 : Tax adviser, UNIZO, Brussels", "1986-1988 : Lawyer with Storme, Leroy, Van Parys and Doolaege, Ghent"),c("2009-2014 : Prime Minister of the Flemish Government (Belgium)", "2009-2014 : Flemish Minister for Economic Affairs, Foreign Policy, Agriculture and Rural Policy (Belgium)", "2007-2009 : Prime Minister of the Flemish Government (Belgium)", "2007-2009 : Flemish Minister for Institutional Reform, Administrative Affairs, Foreign Policy, Media, Tourism, Ports, Agriculture, Sea Fisheries and Rural Policy (Belgium)", "2004-2007 : Flemish Minister for Public Works, Energy, the Environment and Nature (Belgium)"
),NULL,NULL
197563,"Mauri PEKKARINEN","Mauri","PEKKARINEN","https://www.europarl.europa.eu/mepphoto/197563.jpg",TRUE,"1947-10-06T00:00:00","Kinnula","M",2021-11-22T00:00:00,c("1974 : Master of Social Sciences, University of Jyväskylä", "1968 : Upper secondary school graduate, Kannus co-educational secondary school"),c("1974-1979 : Executive Director of the Central Finland District of the Centre Party", "1973 : Assistant and Departmental Coordinator of the University of Jyväskylä", "1973 : Executive Director of Edistyksellinen tiedeliitto ry (Association for Progressive Science Policy in Finland)", "1972 : Researcher at the City of Jyväskylä"),c("1987-1991 : Chair of the Central Finland District of the Centre Party", "2009-2019 : Member of the Jyväskylä City Council", "1977-2004 : Member of the Jyväskylä City Council", "2009-2019 : Chair of the Regional Council of Central Finland", "1993-2002 : Chair of the Regional Council of Central Finland", "1985-1990 : Board Member of the Regional Council of Central Finland", "1979-2019 : Member of Parliament, Centre Party of Finland", "2015-2019 : First Deputy Speaker of Parliament", "2011-2015 : Chair of the Parliamentary Commerce Committee", 
"1999-2003 : Chair of the Centre Party Parliamentary Group", "1995-1999 : Chair of the Parliamentary Finance Committee", "1987-1991 : Vice-Chair of the Centre Party Parliamentary Group", "2008-2011 : Minister of Economic Affairs", "2003-2007 : Minister of Trade and Industry", "1991-1995 : Minister of the Interior", "1978-1979 : Special Adviser to the Minister of the Interior", "1976-1977 : Special Adviser to the Minister of Employment", "2019- ... : Member of the European Parliament"),c("2013-2019 : Chair of the Delegation of the Association of Finnish Municipalities", "2012-2015 : Chair of the Supervisory Board of the Posti Group", "2006-2011 : Vice-Chair of the Finnish Biathlon Federation", "2003 : Chair of the Parliamentary Supervisory Council of the Bank of Finland", "2003 : Chair of the Supervisory Board of Sitra, the Finnish Innovation Fund", "1997-2001 : Chair of the Delegation of the Association of Finnish Municipalities", "1995-2003 : Member of the Parliamentary Supervisory Council of the Bank of Finland", 
