congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958.0,,0.379,0.376,-161.36951,0.85666,1043,79,,0.449,0.348
118,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965.0,,-0.402,0.396,-51.44477,0.94995,1002,18,,-0.524,0.368
118,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954.0,,0.677,0.109,-88.04471,0.91949,1049,42,,0.674,0.141
118,House,22108,41,1,AL,200,,,"CARL, Jerry L.",C001054,1958.0,,0.55,0.237,-124.31414,0.88973,1064,56,,0.599,0.236
118,House,22140,41,2,AL,200,,,"MOORE, Barry",M001212,1966.0,,0.641,-0.247,-98.75167,0.91121,1062,42,,0.715,-0.298
118,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970.0,,0.622,0.366,-108.19158,0.90279,1058,41,,0.619,0.359
118,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965.0,,0.405,0.467,-173.56776,0.84683,1044,85,,0.464,0.271
118,House,22168,81,1,AK,100,,,"PELTOLA, Mary Sattler",P000619,1973.0,,-0.135,0.38,-187.92957,0.80227,853,89,,-0.136,0.38
118,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947.0,,0.325,0.186,-72.83715,0.70217,206,36,,0.305,0.116
118,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.598,-0.264,-34.93076,0.95021,684,15,,-0.573,-0.39
118,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958.0,,0.702,-0.511,-80.53627,0.9227,1001,30,,0.766,-0.622
118,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962.0,,0.555,-0.229,-275.48932,0.77056,1057,101,,0.478,-0.169
118,House,21502,61,3,AZ,100,,,"GALLEGO, Ruben",G000574,1979.0,,-0.397,0.156,-139.78203,0.85761,910,58,,-0.298,0.364
118,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958.0,,0.82,-0.572,-114.91217,0.89744,1062,51,,0.727,-0.687
118,House,21757,61,8,AZ,200,,,"LESKO, Debbie",L000589,1958.0,,0.616,-0.096,-102.82423,0.89981,974,42,,0.645,-0.06
118,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970.0,,-0.28,0.263,-70.65774,0.93522,1055,28,,-0.295,0.43
118,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982.0,,0.288,0.716,-61.16939,0.94304,1043,26,,0.288,0.716
118,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980.0,,0.745,-0.667,-93.36123,0.91554,1058,41,,0.744,-0.668
118,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966.0,,0.46,0.307,-161.93731,0.8572,1051,66,,0.466,0.174
118,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957.0,,0.347,0.635,-68.71697,0.93768,1068,23,,0.369,0.929
118,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956.0,,0.437,0.27,-159.48477,0.86019,1059,71,,0.444,0.288
118,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967.0,,0.546,0.249,-113.78072,0.8984,1062,56,,0.506,0.089
118,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940.0,,-0.49,-0.181,-44.33139,0.95568,978,19,,-0.574,0.231
118,House,20104,71,30,CA,100,,,"SCHIFF, Adam",S001150,1960.0,,-0.35,-0.122,-47.57983,0.95511,1036,21,,-0.358,0.021
118,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953.0,,0.478,0.02,-158.1692,0.85841,1036,77,,0.432,0.075
118,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969.0,,-0.508,-0.131,-43.21885,0.9596,1048,20,,-0.525,-0.063
118,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952.0,,-0.197,0.449,-140.83196,0.86949,1007,59,,-0.297,0.579
118,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944.0,,-0.434,-0.142,-40.18147,0.96199,1037,15,,-0.425,-0.055
118,House,20703,71,20,CA,200,,,"MCCARTHY, Kevin",M001165,1965.0,,0.453,0.233,-71.46574,0.82262,366,36,,0.381,0.07
118,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956.0,,0.675,-0.373,-297.94443,0.75275,1049,105,,0.526,-0.356
118,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953.0,,-0.483,-0.374,-43.17438,0.95972,1050,16,,-0.403,-0.438
118,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945.0,,-0.312,-0.095,-87.57893,0.9114,944,31,,-0.36,-0.055
118,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960.0,,0.541,0.009,-117.21166,0.8876,983,53,,0.586,-0.012
118,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964.0,,-0.431,-0.513,-68.66125,0.93563,1032,27,,-0.443,-0.438
118,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965.0,,-0.245,0.014,-71.80183,0.93457,1061,30,,-0.372,0.155
118,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980.0,,-0.358,-0.047,-67.90014,0.93299,979,32,,-0.357,0.189
118,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977.0,,0.258,0.437,-69.65778,0.93557,1046,24,,0.264,0.649
118,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952.0,,-0.3,0.055,-46.72651,0.95611,1041,15,,-0.455,0.205
118,House,21309,71,29,CA,100,,,"CÁRDENAS, Tony",C001097,1963.0,,-0.39,-0.041,-70.79749,0.93395,1036,36,,-0.472,-0.243
118,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972.0,,-0.256,0.046,-70.77929,0.93523,1057,33,,-0.38,0.059
118,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960.0,,-0.459,-0.325,-56.59857,0.94786,1057,23,,-0.428,-0.481
118,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961.0,,-0.395,0.02,-82.35164,0.92512,1058,38,,-0.346,-0.295
118,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958.0,,-0.192,-0.031,-84.07078,0.92319,1052,38,,-0.301,0.076
118,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952.0,,-0.513,-0.365,-49.73591,0.95348,1044,25,,-0.427,-0.423
118,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979.0,,-0.317,0.139,-58.91792,0.94588,1059,23,,-0.521,0.302
118,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969.0,,-0.372,-0.216,-64.47763,0.93972,1037,27,,-0.358,-0.126
118,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965.0,,-0.371,0.063,-53.25692,0.95095,1059,17,,-0.407,0.158
118,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976.0,,-0.5,-0.119,-55.45763,0.94827,1044,26,,-0.442,-0.275
118,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964.0,,-0.32,0.107,-45.77951,0.95781,1062,11,,-0.422,0.233
118,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958.0,,-0.281,0.153,-125.77739,0.88452,1025,54,,-0.289,-0.042
118,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976.0,,-0.475,-0.302,-71.70122,0.93441,1057,30,,-0.321,-0.418
118,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969.0,,-0.29,0.169,-96.01394,0.91371,1064,39,,-0.283,0.295
118,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974.0,,-0.539,-0.27,-62.96597,0.9412,1039,29,,-0.478,-0.376
118,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986.0,,-0.329,0.544,-85.8019,0.92052,1036,33,,-0.286,0.42
118,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978.0,,-0.326,0.165,-82.22273,0.92583,1067,38,,-0.304,0.151
118,House,21954,71,47,CA,100,,,"PORTER, Katie",P000618,1974.0,,-0.235,-0.33,-73.89582,0.92665,970,28,,-0.374,-0.414
118,House,21988,71,27,CA,200,,,"GARCIA, Mike",G000061,1976.0,,0.356,0.099,-180.55049,0.84379,1063,71,,0.346,0.081
118,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989.0,,-0.395,-0.44,-44.51319,0.95818,1042,19,,-0.42,-0.443
118,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962.0,,0.254,0.37,-98.65606,0.91056,1053,39,,0.245,0.425
118,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970.0,,0.316,0.281,-151.83009,0.86631,1058,45,,0.316,0.293
118,House,22152,71,45,CA,200,,,"STEEL, Michelle",S001135,1955.0,,0.37,0.273,-156.33961,0.86311,1062,56,,0.374,0.267
118,House,22317,71,13,CA,200,,,"DUARTE, John",D000633,1966.0,,0.334,-0.003,-208.62827,0.82088,1057,72,,0.334,-0.005
118,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977.0,,-0.376,-0.62,-55.18201,0.94714,1016,19,,-0.385,-0.622
118,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972.0,,-0.545,-0.48,-51.05412,0.95173,1032,25,,-0.55,-0.466
118,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985.0,,0.255,0.45,-86.09237,0.92241,1066,30,,0.255,0.45
118,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970.0,,-0.476,-0.023,-42.712,0.95887,1017,16,,-0.478,-0.045
118,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,,,0.472,0.882,-17.43228,0.91848,205,9,,0.473,0.881
118,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938.0,,-0.656,-0.094,-69.14161,0.93508,1030,33,,-0.483,-0.427
118,House,29312,71,16,CA,100,,,"ESHOO, Anna Georges",E000215,1942.0,,-0.379,-0.373,-81.25396,0.92601,1057,35,,-0.415,0.093
118,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953.0,,0.339,0.276,-95.07089,0.91475,1067,27,,0.345,0.744
118,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947.0,,-0.398,-0.409,-87.19115,0.91853,1026,33,,-0.309,-0.297
118,House,29707,71,32,CA,100,,,"SHERMAN, Brad",S000344,1954.0,,-0.343,-0.137,-65.45303,0.93979,1054,27,,-0.388,-0.017
118,House,29778,71,12,CA,100,,,"LEE, Barbara",L000551,1946.0,,-0.676,-0.582,-46.55337,0.95543,1021,20,,-0.502,-0.671
118,House,29901,71,4,CA,100,,,"THOMPSON, Michael",T000460,1951.0,,-0.393,0.07,-61.11025,0.94423,1065,24,,-0.381,0.133
118,House,29903,71,31,CA,100,,,"NAPOLITANO, Grace Flores",N000179,1936.0,,-0.448,-0.247,-36.46059,0.96482,1018,15,,-0.458,-0.254
118,House,20704,62,5,CO,200,,,"LAMBORN, Doug",L000564,1954.0,,0.665,0.257,-106.07547,0.90365,1047,48,,0.709,0.47
118,House,21510,62,4,CO,200,,,"BUCK, Kenneth Robert",B001297,1959.0,,0.655,-0.432,-370.28315,0.58697,695,104,,0.413,-0.458
118,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979.0,,-0.336,0.196,-53.64657,0.94901,1025,19,,-0.442,0.104
118,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984.0,,-0.422,-0.108,-35.01967,0.96771,1067,16,,-0.455,0.082
118,House,22103,62,3,CO,200,,,"BOEBERT, Lauren",B000825,1986.0,,0.74,-0.494,-111.86021,0.89536,1012,52,,0.673,-0.47
118,House,22306,62,8,CO,100,,,"CARAVEO, Yadira",C001134,1980.0,,-0.262,0.617,-100.00283,0.90841,1041,42,,-0.258,0.588
118,House,22359,62,7,CO,100,,,"PETTERSEN, Brittany",P000620,1981.0,,-0.36,0.345,-51.74957,0.95244,1062,19,,-0.356,0.312
118,House,22380,62,4,CO,200,,,"LOPEZ, Greg",L000604,,,0.868,0.497,-13.8701,0.87842,107,6,,0.807,0.567
118,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957.0,,-0.431,-0.308,-40.56634,0.96238,1058,15,,-0.403,-0.33
118,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953.0,,-0.339,0.04,-69.02618,0.9369,1059,29,,-0.329,0.231
118,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966.0,,-0.242,-0.209,-94.21951,0.91456,1055,47,,-0.258,-0.016
118,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973.0,,-0.316,-0.069,-72.48541,0.93408,1063,33,,-0.303,-0.018
118,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943.0,,-0.415,-0.108,-57.55545,0.94681,1053,21,,-0.432,0.072
118,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948.0,,-0.397,-0.039,-57.5002,0.94596,1035,21,,-0.421,0.104
118,House,21706,11,1,DE,100,,,"BLUNT ROCHESTER, Lisa",B001303,1962.0,,-0.355,-0.105,-48.70478,0.95446,1045,15,,-0.435,-0.027
118,House,21993,55,0,DC,100,,,"NORTON, Eleanor Holmes",N000147,1937.0,,-0.491,-0.114,-19.22168,0.96438,530,8,,-0.433,-0.257
118,House,20316,43,26,FL,200,,,"DIAZ-BALART, Mario",D000600,1961.0,,0.281,0.157,-118.56217,0.88767,995,47,,0.31,0.388
118,House,20504,43,25,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966.0,,-0.416,0.099,-69.43777,0.93671,1062,29,,-0.384,0.239
118,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966.0,,-0.438,0.065,-42.27198,0.96069,1054,15,,-0.43,0.179
118,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951.0,,0.362,-0.086,-160.56052,0.85514,1026,78,,0.408,0.098
118,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963.0,,0.423,-0.034,-154.02053,0.85882,1012,77,,0.498,-0.041
118,House,20909,43,8,FL,200,,,"POSEY, Bill",P000599,1947.0,,0.534,-0.355,-122.46438,0.88912,1042,47,,0.602,-0.37
118,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949.0,,0.522,-0.077,-136.52344,0.87665,1037,61,,0.503,-0.061
118,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942.0,,-0.477,-0.007,-43.82051,0.9544,939,13,,-0.461,0.025
118,House,21321,43,22,FL,100,,,"FRANKEL, Lois",F000462,1948.0,,-0.396,-0.033,-64.28954,0.93897,1021,24,,-0.387,0.19
118,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953.0,,0.506,0.334,-131.43919,0.88074,1035,59,,0.497,0.301
118,House,21719,43,1,FL,200,,,"GAETZ, Matthew L. II",G000578,1982.0,,0.593,-0.643,-166.22574,0.845,987,75,,0.544,-0.7
118,House,21735,43,21,FL,200,,,"MAST, Brian Jeffery",M001199,1980.0,,0.462,-0.353,-167.03999,0.85069,1033,70,,0.479,-0.259
118,House,21744,43,5,FL,200,,,"RUTHERFORD, John Henry",R000609,1952.0,,0.432,0.075,-165.5475,0.85503,1057,71,,0.443,0.149
118,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978.0,,-0.349,0.194,-72.92098,0.93376,1064,34,,-0.289,0.198
118,House,21971,43,17,FL,200,,,"STEUBE, William",S001214,1978.0,,0.691,-0.328,-81.23443,0.9187,958,32,,0.743,-0.382
118,House,21981,43,6,FL,200,,,"WALTZ, Michael",W000823,1974.0,,0.452,-0.114,-127.81259,0.88024,1002,67,,0.594,0.036
118,House,22107,43,3,FL,200,,,"CAMMACK, Kat",C001039,1988.0,,0.589,-0.231,-96.89436,0.90955,1022,38,,0.584,-0.281
118,House,22111,43,19,FL,200,,,"DONALDS, Byron",D000032,1978.0,,0.646,-0.258,-84.18082,0.91872,993,35,,0.677,-0.352
118,House,22116,43,18,FL,200,,,"FRANKLIN, C. Scott",F000472,1964.0,,0.621,0.177,-93.52773,0.91562,1061,44,,0.655,0.24
118,House,22118,43,28,FL,200,,,"GIMENEZ, Carlos A.",G000593,1954.0,,0.331,0.134,-136.53234,0.87552,1027,57,,0.354,0.184
118,House,22150,43,27,FL,200,,,"SALAZAR, Maria Elvira",S000168,1961.0,,0.271,0.157,-168.66232,0.84248,984,67,,0.292,0.257
118,House,22163,43,20,FL,100,,,"CHERFILUS-MCCORMICK, Sheila",C001127,1979.0,,-0.464,-0.035,-41.71582,0.96061,1038,18,,-0.442,-0.122
118,House,22302,43,4,FL,200,,,"BEAN, Aaron",B001314,1967.0,,0.656,-0.146,-92.72355,0.91654,1064,38,,0.666,-0.126
118,House,22321,43,10,FL,100,,,"FROST, Maxwell",F000476,1997.0,,-0.422,-0.709,-51.32877,0.95269,1059,17,,-0.418,-0.716
118,House,22341,43,15,FL,200,,,"LEE, Laurel",L000597,1974.0,,0.407,0.149,-169.08156,0.85217,1057,76,,0.407,0.158
118,House,22343,43,13,FL,200,,,"LUNA, Anna",L000596,1989.0,,0.576,-0.529,-99.99162,0.89562,907,47,,0.576,-0.547
118,House,22350,43,7,FL,200,,,"MILLS, Cory",M001216,1980.0,,0.598,-0.306,-102.99877,0.90707,1056,40,,0.597,-0.309
118,House,22353,43,23,FL,100,,,"MOSKOWITZ, Jared",M001217,1980.0,,-0.23,0.299,-94.42407,0.91092,1012,39,,-0.227,0.319
118,House,20321,44,13,GA,100,,,"SCOTT, David",S001157,1945.0,,-0.303,0.17,-97.47233,0.91191,1057,37,,-0.346,0.257
118,House,20712,44,4,GA,100,,,"JOHNSON, Hank",J000288,1954.0,,-0.476,-0.052,-121.45517,0.88907,1033,41,,-0.772,-0.064
118,House,21123,44,8,GA,200,,,"SCOTT, Austin",S001189,1969.0,,0.535,0.366,-161.47738,0.85858,1059,77,,0.481,0.484
118,House,21513,44,1,GA,200,,,"CARTER, Buddy",C001103,1957.0,,0.556,0.342,-131.74688,0.8825,1054,55,,0.574,0.429
118,House,21515,44,11,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963.0,,0.681,0.016,-115.75394,0.89341,1027,52,,0.664,0.04
118,House,21516,44,12,GA,200,,,"ALLEN, Rick W.",A000372,1951.0,,0.69,0.277,-115.01247,0.89745,1063,55,,0.631,0.268
118,House,21717,44,3,GA,200,,,"FERGUSON, Anderson Drew IV",F000465,1966.0,,0.585,0.25,-145.25317,0.86799,1026,67,,0.532,0.279
118,House,21944,44,7,GA,100,,,"McBATH, Lucy",M001208,1960.0,,-0.345,0.26,-61.86994,0.94235,1042,23,,-0.473,0.248
118,House,22110,44,9,GA,200,,,"CLYDE, Andrew S.",C001116,1963.0,,0.822,-0.128,-124.46216,0.88902,1058,56,,0.976,-0.005
118,House,22121,44,14,GA,200,,,"GREENE, Marjorie Taylor",G000596,1974.0,,0.8,-0.6,-148.99268,0.86335,1014,58,,0.68,-0.544
118,House,22156,44,5,GA,100,,,"WILLIAMS, Nikema",W000788,1978.0,,-0.418,-0.415,-45.04171,0.95836,1059,19,,-0.421,-0.423
118,House,22310,44,10,GA,200,,,"COLLINS, Mike",C001129,1967.0,,0.673,-0.284,-91.08969,0.91766,1060,38,,0.672,-0.277
118,House,22346,44,6,GA,200,,,"MCCORMICK, Rich",M001218,1968.0,,0.885,0.466,-167.46403,0.85284,1052,80,,0.88,0.474
118,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947.0,,-0.287,0.448,-109.05549,0.90197,1057,53,,-0.439,0.444
118,House,22373,94,0,GU,200,,,"MOYLAN, James",M001219,1962.0,,0.443,0.431,-95.35811,0.75605,341,47,,0.443,0.431
118,House,20322,82,1,HI,100,,,"CASE, Ed",C001055,1952.0,,-0.204,-0.078,-100.90122,0.90887,1056,43,,-0.263,0.068
118,House,22369,82,2,HI,100,,,"TOKUDA, Jill",T000487,1976.0,,-0.47,-0.372,-39.42602,0.96332,1055,17,,-0.465,-0.379
118,House,21920,63,1,ID,200,,,"FULCHER, Russell",F000469,1962.0,,0.64,-0.079,-112.69546,0.89932,1062,40,,0.653,-0.153
118,House,29910,63,2,ID,200,,,"SIMPSON, Michael K.",S001148,1950.0,,0.296,0.311,-101.2414,0.90577,1023,37,,0.285,0.447
118,House,20749,21,11,IL,100,,,"FOSTER, Bill",F000454,1955.0,,-0.236,-0.219,-75.71801,0.93087,1057,31,,-0.338,-0.052
118,House,20954,21,5,IL,100,,,"QUIGLEY, Mike",Q000023,1958.0,,-0.326,-0.229,-75.79298,0.92872,1025,28,,-0.45,0.191
118,House,21326,21,10,IL,100,,,"SCHNEIDER, Brad",S001190,1961.0,,-0.193,-0.121,-80.83832,0.92563,1046,39,,-0.306,0.174
118,House,21371,21,2,IL,100,,,"KELLY, Robin L.",K000385,1956.0,,-0.471,-0.019,-33.83136,0.9675,1024,13,,-0.553,0.004
118,House,21519,21,12,IL,200,,,"BOST, Mike",B001295,1960.0,,0.398,-0.034,-171.53604,0.85007,1056,93,,0.516,-0.119
118,House,21562,21,16,IL,200,,,"LaHOOD, Darin",L000585,1968.0,,0.46,0.215,-162.20671,0.85468,1033,65,,0.462,0.232
118,House,21730,21,8,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973.0,,-0.338,-0.003,-51.37267,0.95278,1062,18,,-0.407,0.15
118,House,21906,21,6,IL,100,,,"CASTEN, Sean",C001117,1971.0,,-0.652,0.466,-61.78792,0.94317,1056,25,,-0.617,0.307
118,House,21921,21,4,IL,100,,,"GARCÍA, Jesús",G000586,1956.0,,-0.435,-0.881,-44.21759,0.95553,972,19,,-0.408,-0.913
118,House,21979,21,14,IL,100,,,"UNDERWOOD, Lauren",U000040,1986.0,,-0.606,0.385,-53.3594,0.95059,1053,20,,-0.644,0.048
118,House,22138,21,15,IL,200,,,"MILLER, Mary E.",M001211,1959.0,,0.79,-0.158,-108.10149,0.90278,1057,40,,0.706,-0.149
118,House,22304,21,13,IL,100,,,"BUDZINSKI, Nikki",B001315,1977.0,,-0.325,0.493,-77.00789,0.93018,1064,35,,-0.324,0.493
118,House,22330,21,1,IL,100,,,"JACKSON, Jonathan",J000309,1966.0,,-0.385,-0.442,-75.25247,0.93046,1044,35,,-0.377,-0.451
118,House,22360,21,3,IL,100,,,"RAMIREZ, Delia",R000617,1983.0,,-0.496,-0.868,-38.88059,0.96348,1045,12,,-0.739,-0.674
118,House,22365,21,17,IL,100,,,"SORENSEN, Eric",S001225,1976.0,,-0.247,0.307,-75.14955,0.9283,1010,31,,-0.244,0.282
118,House,29717,21,7,IL,100,,,"DAVIS, Danny K.",D000096,1941.0,,-0.486,-0.265,-44.45635,0.95739,1021,16,,-0.477,-0.263
118,House,29911,21,9,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944.0,,-0.602,-0.291,-54.12402,0.949,1034,26,,-0.425,-0.561
118,House,20757,22,7,IN,100,,,"CARSON, André",C001072,1974.0,,-0.434,0.035,-74.238,0.9313,1043,29,,-0.496,-0.139
118,House,21132,22,8,IN,200,,,"BUCSHON, Larry",B001275,1962.0,,0.38,0.385,-116.77108,0.89262,1028,34,,0.325,0.469
118,House,21702,22,3,IN,200,,,"BANKS, James E.",B001299,1979.0,,0.646,0.017,-113.83257,0.89575,1034,36,,0.665,0.059
118,House,21903,22,4,IN,200,,,"BAIRD, James",B001307,1945.0,,0.444,0.415,-174.23858,0.84723,1051,72,,0.367,0.245
118,House,21952,22,6,IN,200,,,"PENCE, Gregory",P000615,1956.0,,0.501,0.242,-143.52035,0.86194,966,70,,0.429,0.318
118,House,22142,22,1,IN,100,,,"MRVAN, Frank J.",M001214,1969.0,,-0.311,0.36,-63.32363,0.94164,1053,22,,-0.322,0.384
118,House,22151,22,5,IN,200,,,"SPARTZ, Victoria",S000929,1978.0,,0.484,-0.246,-210.44602,0.8085,990,87,,0.545,-0.338
118,House,22171,22,2,IN,200,,,"YAKYM, Rudy, III",Y000067,1984.0,,0.511,0.135,-113.52861,0.89889,1065,46,,0.516,0.139
118,House,22326,22,9,IN,200,,,"HOUCHIN, Erin",H001093,1976.0,,0.634,0.217,-96.60513,0.91336,1066,39,,0.638,0.216
118,House,22113,31,4,IA,200,,,"FEENSTRA, Randy",F000446,1969.0,,0.47,0.174,-122.86412,0.89104,1065,50,,0.488,0.181
118,House,22124,31,2,IA,200,,,"HINSON, Ashley",H001091,1983.0,,0.348,0.35,-92.22901,0.91674,1061,34,,0.387,0.64
118,House,22139,31,1,IA,200,,,"MILLER-MEEKS, Mariannette",M001215,1955.0,,0.336,0.191,-138.97324,0.87412,1033,62,,0.349,0.177
118,House,22356,31,3,IA,200,,,"NUNN, Zach",N000193,1979.0,,0.29,0.19,-172.63233,0.84665,1037,65,,0.29,0.189
118,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956.0,,0.644,0.102,-104.40894,0.90611,1059,46,,0.651,0.237
118,House,21914,32,3,KS,100,,,"DAVIDS, Sharice",D000629,1980.0,,-0.278,0.287,-74.78698,0.93219,1065,23,,-0.297,0.312
118,House,22130,32,2,KS,200,,,"LATURNER, Jake",L000266,1988.0,,0.468,0.445,-135.50782,0.87827,1044,53,,0.454,0.403
118,House,22134,32,1,KS,200,,,"MANN, Tracey",M000871,1976.0,,0.602,0.061,-124.12768,0.88989,1064,59,,0.522,-0.058
118,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937.0,,0.333,0.152,-123.30414,0.88676,1026,39,,0.359,0.783
118,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964.0,,0.428,0.268,-127.50039,0.88737,1067,57,,0.472,0.345
118,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973.0,,0.486,0.301,-106.14545,0.90024,1010,40,,0.536,0.396
118,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972.0,,0.594,-0.067,-94.49348,0.91425,1054,38,,0.607,-0.146
118,House,22347,51,3,KY,100,,,"MCGARVEY, Morgan",M001220,1979.0,,-0.546,0.046,-34.60597,0.968,1064,12,,-0.55,0.044
118,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971.0,,0.678,-0.735,-227.00509,0.79417,985,88,,0.61,-0.792
118,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965.0,,0.559,0.169,-95.0265,0.90631,966,33,,0.595,0.227
118,House,21523,45,6,LA,200,,,"GRAVES, Garret",G000577,1972.0,,0.426,0.049,-180.50552,0.84233,1052,73,,0.4,0.024
118,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961.0,,0.624,-0.311,-120.1584,0.88763,1008,53,,0.645,-0.288
118,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972.0,,0.566,0.017,-50.7388,0.93607,768,25,,0.669,0.161
118,House,22157,45,5,LA,200,,,"LETLOW, Julia",L000595,1981.0,,0.425,0.355,-163.62848,0.85506,1045,69,,0.412,0.285
